# Date Time Temperature (in degrees C)
15-07-2020 12:30  18.0
15-07-2020 16:28  18.4
15-07-2020 21:14  19.7
16-07-2020 12:52  19.2
16-07-2020 16:43  19.4
17-07-2020 20:40  21.1
18-07-2020 10:30  20.4
18-07-2020 11:28  20.7
18-07-2020 12:25  20.5
18-07-2020 15:43  20.5
19-07-2020 09:18  20.3
19-07-2020 15:58  20.3
19-07-2020 19:19  20.2
19-07-2020 22:40  20.7
20-07-2020 12:19  20.3
20-07-2020 19:23  20.6
20-07-2020 23:22  20.8
21-07-2020 09:26  20.8
21-07-2020 13:42  20.7
21-07-2020 16:35  20.7
21-07-2020 22:19  20.3
22-07-2020 09:09  20.7
22-07-2020 13:27  20.7
22-07-2020 23:39  20.9
23-07-2020 08:22  20.5
23-07-2020 13:05  20.6
23-07-2020 21:40  20.2
24-07-2020 07:23  20.7
24-07-2020 13:24  20.9
24-07-2020 20:50  20.4
25-07-2020 09:29  20.2
25-07-2020 13:00  20.7
25-07-2020 22:14  20.8
26-07-2020 08:18  20.7
26-07-2020 14:23  20.9
26-07-2020 21:41  20.8
27-07-2020 08:10  20.6
27-07-2020 14:13  20.4
27-07-2020 20:11  20.7
28-07-2020 11:14  20.3
28-07-2020 22:10  20.4
29-07-2020 08:19  20.0
29-07-2020 15:28  20.7
29-07-2020 23;17  20.5
30-07-2020 08:26  20.2
30-07-2020 14:41  20.9
30-07-2020 20:40  20.4
31-07-2020 11:33  20.8
31-07-2020 14:58  20.2
31-07-2020 20:02  21.2
31-07-2020 23:12  21.2
01-08-2020 09:33  21.4
01-08-2020 15:57  21.0
01-08-2020 22:00  21.8
02-08-2020 15:26  21.9
02-08-2020 20:41  21.2
02-08-2020 23:48  21.0
03-08-2020 08:57  21.9
03-08-2020 14:50  21.5
03-08-2020 22:55  21.2
04-08-2020 07:55  20.5
04-08-2020 14:08  20.9
04-08-2020 22:22  20.6
05-08-2020 08:53  20.4
05-08-2020 15:02  20.3
05-08-2020 19:38  20.7
06-08-2020 07:46  21.1
06-08-2020 12:57  21.3
06-08-2020 17:23  21.8
07-08-2020 08:10  21.8
07-08-2020 12:51  21.6
07-08-2020 18:14  21.8
07-08-2020 20:29  22.0
07-08-2020 22:37  22.4
08-08-2020 09:11  22.4
08-08-2020 16:08  22.4
08-08-2020 20:24  22.6
09-08-2020 08:49  22.1
09-08-2020 13:09  22.7
09-08-2020 16:51  22.4
09-08-2020 22:58  23.2
10-08-2020 07:31  23.5
10-08-2020 12:02  23.8
10-08-2020 12:49  23.2
10-08-2020 20:17  23.4
10-08-2020 21:09  23.5
10-08-2020 22:26  23.7
11-08-2020 07:41  23.9
11-08-2020 11:27  23.0
11-08-2020 16:05  23.0
11-08-2020 21:00  23.7
11-08-2020 21:07  23.6
11-08-2020 23:34  23.1
12-08-2020 08:51  24.3
12-08-2020 11:42  24.2
12-08-2020 14:39  24.1
12-08-2020 17:00  24.5
12-08-2020 20:09  24.5
12-08-2020 22:57  24.7
13-08-2020 08:17  24.7
13-08-2020 14:40  24.7
13-08-2020 20:51  24.7
14-08-2020 00:43  24.6
14-08-2020 08:54  24.6
14-08-2020 12:57  24.2
14-08-2020 22:26  24.5
15-08-2020 09:08  24.3
15-08-2020 17:52  23.2
15-08-2020 21:56  23.2
16-08-2020 10:59  23.5
16-08-2020 15:05  23.5
16-08-2020 20:24  23.7
16-08-2020 23:14  23.7
17-08-2020 09.15  23.9
17-08-2020 12:11  23.4
17-08-2020 16:00  23.9
18-08-2020 00:39  23.1
18-08-2020 08:56  23.1
18-08-2020 15:49  23.9
19-08-2020 08:19  22.9
19-08-2020 11:58  22.6
19-08-2020 18:15  22.4
19-08-2020 23:58  22.2
20-08-2020 09:54  22.4
20-08-2020 12:50  22.6
20-08-2020 17:14  22.8
20-08-2020 23:05  23.7
21-08-2020 08:12  23.5
21-08-2020 12:34  23.7
21-08-2020 22:35  23.6
22-08-2020 09:37  23.4
22-08-2020 21:47  22.5
23-08-2020 09:35  22.2
23-08-2020 13:28  22.8
23-08-2020 16:30  22.5
23-08-2020 22:03  22.7
24-08-2020 09:17  22.6
24-08-2020 14:02  22.8
24-08-2020 22:18  22.4
25-08-2020 08:45  22.5
25-08-2020 13:18  22.1
25-08-2020 17:43  22.0
25-08-2020 23:57  21.5
26-08-2020 08:44  21.5
26-08-2020 12:19  21.7
26-08-2020 17:51  21.2
26-08-2020 23:33  21.4
27-08-2020 08:40  21.4
27-08-2020 16:17  21.2
27-08-2020 23:44  21.2
28-08-2020 08:04  21.7
28-08-2020 19:56  21.7
28-08-2020 23:40  21.5
