# Date Time  Temperature (in degrees C)  dp (in mm H2O)  Specific Gravity
24-10-2020 18:24  21.7  0.01  1.041
24-10-2020 20:15  21.7  0.01
24-10-2020 21:58  21.7  0.01
24-10-2020 23:26  20.4  30
25-10-2020 00:51  20.0  50
25-10-2020 07:03  20.9  50
25-10-2020 12:07  20.0  50
25-10-2020 15:10  20.4  50
25-10-2020 19:11  20.6  50
25-10-2020 21:30  21.0  50
26-10-2020 04:30  19.1  40
26-10-2020 07:46  19.1  25
26-10-2020 10:18  19.7  20
26-10-2020 15:43  19.6  12
26-10-2020 20:54  18.1  10
26-10-2020 23:45  18.1  5
27-10-2020 07:25  18.2  2
27-10-2020 12:19  18.9  2
27-10-2020 15:42  18.9  3
27-10-2020 20:30  18.4  2
28-10-2020 00:16  18.5  2
28-10-2020 08:08  18.0  1
