# Date Time  Temperature [degrees Celsius]
04-11-2020 23:47  18.8
05-11-2020 09:44  18.3
05-11-2020 12:00  18.3
05-11-2020 17:36  18.7
05-11-2020 23:30  18.8
06-11-2020 08:35  18.3
06-11-2020 13:05  18.2
06-11-2020 20:41  18.2
07-11-2020 00:43  18.1
07-11-2020 09:54  18.0
07-11-2020 13:24  18.7
07-11-2020 17:43  18.4
08-11-2020 01:12  18.2
08-11-2020 10:39  18.2
08-11-2020 18:58  18.5
08-11-2020 23:40  18.1
09-11-2020 08:25  18.2
09-11-2020 12:57  18.4
09-11-2020 17:35  18.8
09-11-2020 22:46  18.1
10-11-2020 07:19  18.2
10-11-2020 11:55  18.1
10-11-2020 18:15  18.7
10-11-2020 23:43  18.0
11-11-2020 08:05  18.0
11-11-2020 17:10  18.8
11-11-2020 22:14  18.7
12-11-2020 00:17  18.7
12-11-2020 08:21  18.2
12-11-2020 12:54  18.9
