# Date Time  Temperature
27-06-2021 13:30  19.4
27-06-2021 13:45  20.1
27-06-2021 14:00  19.2
27-06-2021 14:15  19.1
27-06-2021 14:30  19.3
27-06-2021 14:45  19.4
27-06-2021 15:00  19.6
27-06-2021 15:15  19.8
27-06-2021 15:30  19.8
27-06-2021 15:45  19.9
27-06-2021 16:00  19.9
27-06-2021 16:15  20.0
27-06-2021 16:30  20.0
27-06-2021 16:45  20.1
27-06-2021 17:00  20.2
27-06-2021 17:15  20.3
27-06-2021 17:30  20.3
27-06-2021 17:45  20.4
27-06-2021 18:00  20.4
27-06-2021 18:15  20.6
27-06-2021 18:30  20.6
27-06-2021 18:45  20.6
27-06-2021 19:00  20.7
27-06-2021 19:15  20.7
27-06-2021 19:30  20.8
27-06-2021 19:45  20.8
27-06-2021 20:00  21.0
27-06-2021 20:15  19.5
27-06-2021 20:30  19.6
27-06-2021 20:45  19.7
27-06-2021 21:00  20.0
27-06-2021 21:15  20.1
27-06-2021 21:30  20.1
27-06-2021 21:45  20.2
27-06-2021 22:00  20.3
27-06-2021 22:15  20.3
27-06-2021 22:30  20.3
27-06-2021 22:45  20.3
27-06-2021 23:00  20.3
27-06-2021 23:15  20.3
27-06-2021 23:30  20.3
27-06-2021 23:45  20.3
