# Date Time  Temperature  Pressure  Gravity
06-06-2021 15:29  19.4  0  1.040
06-06-2021 15:30  19.5
06-06-2021 15:45  19.8
06-06-2021 16:00  20.0
06-06-2021 16:15  20.0
06-06-2021 16:30  20.0
06-06-2021 16:45  20.0
06-06-2021 17:00  19.9
06-06-2021 17:15  19.9
06-06-2021 17:30  19.9
06-06-2021 17:45  19.9
06-06-2021 18:00  19.9
06-06-2021 18:15  19.8
06-06-2021 18:30  19.8
06-06-2021 18:45  19.8
06-06-2021 19:00  19.8
06-06-2021 19:15  19.8
06-06-2021 19:30  19.8
06-06-2021 19:36  19.8  0
06-06-2021 19:45  19.8
06-06-2021 20:00  19.8
06-06-2021 20:15  19.7
06-06-2021 20:30  19.7
06-06-2021 20:45  19.7
06-06-2021 21:00  19.7
06-06-2021 21:15  19.7
06-06-2021 21:30  19.7
06-06-2021 21:45  19.7
06-06-2021 22:00  19.7
06-06-2021 22:04  19.7  10
06-06-2021 22:15  19.7
06-06-2021 22:30  19.7
06-06-2021 22:45  19.7
06-06-2021 23:00  19.6
06-06-2021 23:15  19.6
06-06-2021 23:30  19.6
06-06-2021 23:45  19.6
07-06-2021 08:39  19.3  49
07-06-2021 14:43  20.0  49
07-06-2021 22:33  20.0  50
08-06-2021 07:34  19.8  50
08-06-2021 13:56  19.7  50

