# 05-02-2023 11:02  Start of mash tracker.
05-02-2023 11:07  5.51  44.9
05-02-2023 11:12  5.52  39.7
05-02-2023 11:17  5.48  38.7
05-02-2023 11:22  5.42  43.9
05-02-2023 11:27  5.43  41.6
05-02-2023 11:32  5.46  36.6
05-02-2023 11:37  5.43  36.7
05-02-2023 11:42  5.44  34.6
05-02-2023 11:47  5.46  34.4
05-02-2023 11:52  5.45  33.9
05-02-2023 11:57  5.43  36.1
05-02-2023 12:02  5.43  37.7
05-02-2023 12:07  5.42  37.9
05-02-2023 12:12  5.40  42.3
05-02-2023 12:17  5.41  38.5
05-02-2023 12:39  5.42  38.7
