# Date Time  Temperature [degrees Celsius]
16-09-2020 21:32  20.8
17-09-2020 00:33  20.6
17-09-2020 08:00  20.2
17-09-2020 11:45  20.0
17-09-2020 16:46  20.9
17-09-2020 22:23  20.7
17-09-2020 23:30  20.7
18-09-2020 08:14  20.7
18-09-2020 12:17  20.4
18-09-2020 16:55  20.4
18-09-2020 23:44  20.5
19-09-2020 08:33  20.9
19-09-2020 12:50  20.7
19-09-2020 17:13  20.7
19-09-2020 19:46  20.8
20-09-2020 00:04  20.8
20-09-2020 09:00  20.2
20-09-2020 15:37  20.2
20-09-2020 21:30  20.4
21-09-2020 07:49  20.2
21-09-2020 10:31  20.5
21-09-2020 15:05  20.1
21-09-2020 22:18  20.5
22-09-2020 07:38  20.8
22-09-2020 14:08  20.9
22-09-2020 17:44  20.5
22-09-2020 20:54  20.0
22-09-2020 23:23  20.4
23-09-2020 08:03  20.2
23-09-2020 16:10  20.3
23-09-2020 23:21  20.2
24-09-2020 08:04  20.1
24-09-2020 12:34  20.4
24-09-2020 15:57  20.3
24-09-2020 22:59  20.2
25-09-2020 07:44  20.6
25-09-2020 13:33  19.7
25-09-2020 20:52  19.9
25-09-2020 23:32  20.2
26-09-2020 07:57  19.6
26-09-2020 14:47  20.0
26-09-2020 20:12  20.5
26-09-2020 22:52  20.6
27-09-2020 09:49  20.7
27-09-2020 14:14  20.6
27-09-2020 17:46  20.9
27-09-2020 22:43  20.9
28-09-2020 09:01  20.6
28-09-2020 13:00  20.5
28-09-2020 17:40  20.4
28-09-2020 22:45  20.3
29-09-2020 08:31  19.9
29-09-2020 13:23  19.9
29-09-2020 19:40  20.1
29-09-2020 22:44  20.0
30-09-2020 07:50  20.8
30-09-2020 14:03  20.3
30-09-2020 19:55  20.8
30-09-2020 23:17  20.7
01-10-2020 08:05  20.5
01-10-2020 10:50  20.3
01-10-2020 15:45  20.3
01-10-2020 20:41  20.0
01-10-2020 23:54  20.6
02-10-2020 08:47  19.5
02-10-2020 11:36  19.8
02-10-2020 15:14  20.8
02-10-2020 20:59  20.0
02-10-2020 22:58  20.0
03-10-2020 09:28  19.6
03-10-2020 14:14  19.1
03-10-2020 18:45  19.2
03-10-2020 21:34  20.0
04-10-2020 08:57  19.5
04-10-2020 13:46  19.8
04-10-2020 20:20  19.2
04-10-2020 23:24  19.5
05-10-2020 08:38  19.5
05-10-2020 12:50  19.5
05-10-2020 19:17  19.1
05-10-2020 23:31  19.0
06-10-2020 07:52  19.6
06-10-2020 10:54  19.3
06-10-2020 14:17  19.4
06-10-2020 20:45  19.9
07-10-2020 00:15  19.8
07-10-2020 08:22  19.2
07-10-2020 21:05  19.8
08-10-2020 00:24  19.6
08-10-2020 08:32  19.8
08-10-2020 11:56  19.4
08-10-2020 15:43  19.3
08-10-2020 20:47  19.1
08-10-2020 22:34  19.2
09-10-2020 08:51  19.0
09-10-2020 12:52  19.2
09-10-2020 18:02  19.6
09-10-2020 23:07  19.0
10-10-2020 09:46  19.4
10-10-2020 13:26  19.3
10-10-2020 17:25  19.2
10-10-2020 23:13  19.8
11-10-2020 08:58  18.8
11-10-2020 12:59  19.7
11-10-2020 16:18  19.2
11-10-2020 21:17  19.0
12-10-2020 09:42  19.8
12-10-2020 13:25  19.7
12-10-2020 20:44  19.5
13-10-2020 00:43  19.5
13-10-2020 09:38  18.9
13-10-2020 14:35  19.5
13-10-2020 19:21  19.1
13-10-2020 23:58  19.9
14-10-2020 08:06  19.6
14-10-2020 14:25  19.5
14-10-2020 19:16  19.7
14-10-2020 23:18  19.5
15-10-2020 08:15  19.0
15-10-2020 11:50  19.5
15-10-2020 14:10  19.0
15-10-2020 22:53  19.0
16-10-2020 08:41  18.3
16-10-2020 13:18  18.8
16-10-2020 18:26  18.0
16-10-2020 23:02  18.5
17-10-2020 10:24  18.4
17-10-2020 14:01  18.9
17-10-2020 19:09  19.1
18-10-2020 09:20  18.5
18-10-2020 16:30  18.9
18-10-2020 20:54  18.7
18-10-2020 23:21  18.9
19-10-2020 08:57  18.9
19-10-2020 13:15  18.5
19-10-2020 17:54  18.9
19-10-2020 22:10  18.7
20-10-2020 00:07  18.5
20-10-2020 08:37  18.4
20-10-2020 12:22  18.5
20-10-2020 18:49  18.6
20-10-2020 23:02  18.4
21-10-2020 08:24  18.8
21-10-2020 12:34  18.2
21-10-2020 18:38  18.5
21-10-2020 23:33  18.7
22-10-2020 08:28  18.4
22-10-2020 12:58  18.5
22-10-2020 18:10  18.8
22-10-2020 23:04  18.5
23-10-2020 09:01  18.1
23-10-2020 13:56  18.4
23-10-2020 18:31  18.4
23-10-2020 22:58  18.9
24-10-2020 09:15  18.2
24-10-2020 11:48  18.5
24-10-2020 14:07  18.4
24-10-2020 16:54  18.7
25-10-2020 07:05  19.2
25-10-2020 12:07  19.3
25-10-2020 15:10  19.9
25-10-2020 19:12  20.7
25-10-2020 21:30  20.5
26-10-2020 04:29  19.6
26-10-2020 07:47  19.2
26-10-2020 10:19  19.6
26-10-2020 15:45  20.4
26-10-2020 20:55  21.1
26-10-2020 23:46  19.9
27-10-2020 07:26  19.9
27-10-2020 12:20  19.7
27-10-2020 15:41  19.5
27-10-2020 20:30  19.9
28-10-2020 00:17  19.8
28-10-2020 08:09  19.7
