# Date Time  Temperature (in degrees C)
20-12-2020 23:51  17.1
21-12-2020 08:59  17.1
21-12-2020 15:47  17.5
21-12-2020 23:20  17.8
22-12-2020 08:59  17.6
22-12-2020 15:17  17.5
22-12-2020 23:10  18.5
23-12-2020 08:42  18.8
23-12-2020 19:58  17.6
24-12-2020 10:07  17.5
24-12-2020 15:52  17.4
24-12-2020 23:07  17.4
25-12-2020 08:47  16.5
25-12-2020 19:39  16.7
25-12-2020 23:55  16.5
26-12-2020 11:41  16.5
26-12-2020 17:05  16.5
26-12-2020 22:56  16.7
27-12-2020 10:27  16.4
27-12-2020 17:09  16.6
27-12-2020 23:51  16.2
28-12-2020 09:36  16.4
28-12-2020 16:32  16.4
28-12-2020 22:56  16.4
29-12-2020 09:01  16.4
29-12-2020 18:18  16.5
29-12-2020 23:55  16.8
30-12-2020 14:56  16.4
30-12-2020 23:46  16.9
31-12-2020 23:48  16.6
01-01-2021 10:54  16.1
01-01-2021 18:31  16.1
01-01-2021 23:58  16.4
02-01-2021 11:14  16.4
02-01-2021 18:44  16.9
03-01-2021 00:28  16.0
03-01-2021 09:57  16.6
03-01-2021 16:44  16.4
03-01-2021 23:42  16.0
04-01-2021 07:22  16.7
04-01-2021 17:47  16.9
04-01-2021 23:50  16.9
05-01-2021 07:19  16.5
05-01-2021 14:22  16.5
05-01-2021 23:37  16.7
06-01-2021 09:05  16.0
06-01-2021 20:33  16.3
06-01-2021 23:56  16.4
07-01-2021 08:34  16.6
07-01-2021 14:23  16.8
07-01-2021 23:54  16.2
08-01-2021 08:40  16.7
08-01-2021 23:57  16.2
09-01-2021 10:39  16.7
09-01-2021 20:33  16.6
