# Date Time  Temperature (in degrees C)  dp (in mm H2O)  Specific Gravity
06-12-2020 16:31  21.2 C  0  1.046.
06-12-2020 20:19  19.9 C  20
06-12-2020 23:09  18.4 C  40
07-12-2020 08:23  17.5 C  50
07-12-2020 12:50  17.2 C  50
07-12-2020 17:20  17.3 C  50
07-12-2020 22:19  17.4 C  50
08-12-2020 07:49  17.0 C  50
08-12-2020 13:09  17.9 C  50
08-12-2020 18:45  17.7 C  50
08-12-2020 23:33  17.7 C  50
09-12-2020 08:19  16.5 C  50
09-12-2020 13:17  16.3 C  50
09-12-2020 19:53  16.5 C  50
09-12-2020 23:17  16.5 C  50
10-12-2020 07:56  16.0 C  50
10-12-2020 11:35  16.3 C  50
10-12-2020 18:52  16.4 C  50
10-12-2020 23:05  16.4 C  50
11-12-2020 08:06  16.3 C  50
11-12-2020 12:51  16.0 C  50
11-12-2020 19:20  16.2 C  50
11-12-2020 22:24  16.4 C  50
12-12-2020 09:33  16.5 C  45
12-12-2020 15:05  16.0 C  50
12-12-2020 23:34  16.8 C  50
13-12-2020 08:21  16.7 C  50
13-12-2020 14:03  16.4 C  50
13-12-2020 20:26  16.7 C  50
14-12-2020 08:21  16.4 C  50
14-12-2020 12:52  16.7 C  50
14-12-2020 21:09  16.2 C  50
14-12-2020 23:17  16.1 C  50
15-12-2020 08:29  16.5 C  50
15-12-2020 12:55  16.6 C  50
15-12-2020 20:09  16.5 C  50
