# Date Time  Temperature (in degrees C)
05-12-2020 15:15  17.8
05-12-2020 17:12  17.9
05-12-2020 22:53  17.7
06-12-2020 09:12  16.0
06-12-2020 15:45  16.7
06-12-2020 20:18  17.9
06-12-2020 23:10  17.2
07-12-2020 08:24  17.4
07-12-2020 12:51  17.1
07-12-2020 17:21  17.4
07-12-2020 22:20  17.5
08-12-2020 07:50  17.0
08-12-2020 13:10  17.8
08-12-2020 18:46  17.7
08-12-2020 23:34  17.6
09-12-2020 08:21  17.2
09-12-2020 13:18  17.8
09-12-2020 19:54  17.1
09-12-2020 23:18  17.2
10-12-2020 07:56  17.0
10-12-2020 11:36  17.0
10-12-2020 18:53  17.2
10-12-2020 23:07  17.2
11-12-2020 08:07  16.3
11-12-2020 12:52  17.7
11-12-2020 19:21  17.7
11-12-2020 22:25  17.9
12-12-2020 09:34  16.5
12-12-2020 15:06  17.5
12-12-2020 23:35  17.4
13-12-2020 08:22  17.2
13-12-2020 14:03  17.3
13-12-2020 20:27  17.6
14-12-2020 08:22  17.7
14-12-2020 12:53  17.2
14-12-2020 21:09  17.5
14-12-2020 23:18  17.5
15-12-2020 08:30  17.9
15-12-2020 12:56  17.9
15-12-2020 20:10  17.0
16-12-2020 00:08  18.5
16-12-2020 08:30  17.4
16-12-2020 12:51  17.8
16-12-2020 20:12  17.1
17-12-2020 00:06  17.7
17-12-2020 08:29  17.7
17-12-2020 12:47  17.2
17-12-2020 19:52  17.1
17-12-2020 23:27  17.2
18-12-2020 09:16  17.0
18-12-2020 15:19  17.6
18-12-2020 22:07  17.7
19-12-2020 11:11  17.3
19-12-2020 18:59  17.9
19-12-2020 23:57  17.2
20-12-2020 09:22  17.5
20-12-2020 12:17  17.5
20-12-2020 15:38  17.8
20-12-2020 18:42  17.2
20-12-2020 23:51  17.1
21-12-2020 08:59  17.1
21-12-2020 15:47  17.5
21-12-2020 23:20  17.8
22-12-2020 08:59  17.6
22-12-2020 15:17  17.5
22-12-2020 23:10  18.5
23-12-2020 08:42  18.8
23-12-2020 19:58  17.6
24-12-2020 10:07  17.5
24-12-2020 15:52  17.4
24-12-2020 23:07  17.4
25-12-2020 08:47  16.5
25-12-2020 19:39  16.7
25-12-2020 23:55  16.5
26-12-2020 11:41  16.5
26-12-2020 17:05  16.5
26-12-2020 22:56  16.7
27-12-2020 10:27  16.4
27-12-2020 17:09  16.6
27-12-2020 23:51  16.2
28-12-2020 09:36  16.4
28-12-2020 16:32  16.4
28-12-2020 22:56  16.4
29-12-2020 09:01  16.4
29-12-2020 18:18  16.5
29-12-2020 23:55  16.8
30-12-2020 14:56  16.4
30-12-2020 23:46  16.9
31-12-2020 23:48  16.6
01-01-2021 10:54  16.1
01-01-2021 18:31  16.1
01-01-2021 23:58  16.4
02-01-2021 11:14  16.4
02-01-2021 18:44  16.9
03-01-2021 00:28  16.0
03-01-2021 09:57  16.6
03-01-2021 16:44  16.4
03-01-2021 00:28  16.0
04-01-2021 07:22  16.7
04-01-2021 17:47  16.9
04-01-2021 23:50  16.9
05-01-2021 07:19  16.5
05-01-2021 14:22  16.5
05-01-2021 23:37  16.7
06-01-2021 09:05  16.0
06-01-2021 20:33  16.3
06-01-2021 23:56  16.4
07-01-2021 08:34  16.6
07-01-2021 14:23  16.8
07-01-2021 23:54  16.2
08-01-2021 08:40  16.7
08-01-2021 23:57  16.2
09-01-2021 10:39  16.7
09-01-2021 20:33  16.6
