# Date Time  Temperature
02-05-2021 15:15  21.3
02-05-2021 15:30  20.4
02-05-2021 15:45  19.7
02-05-2021 16:00  19.5
02-05-2021 16:15  18.8
02-05-2021 16:30  18.4
02-05-2021 16:45  17.8
02-05-2021 17:00  17.3
02-05-2021 17:15  16.8
02-05-2021 17:30  16.7
02-05-2021 17:45  16.7
02-05-2021 18:00  16.7
02-05-2021 18:15  16.8
02-05-2021 18:30  16.8
02-05-2021 18:45  16.8
02-05-2021 19:00  16.8
02-05-2021 19:15  16.8
02-05-2021 19:30  16.8
02-05-2021 19:45  16.8
02-05-2021 20:00  16.7
02-05-2021 20:15  16.7
02-05-2021 20:30  16.7
02-05-2021 20:45  16.5
02-05-2021 21:00  16.5
02-05-2021 21:15  16.5
02-05-2021 21:30  16.4
02-05-2021 21:45  16.3
02-05-2021 22:00  16.3
02-05-2021 22:15  16.2
02-05-2021 22:30  16.1
02-05-2021 22:45  16.0
02-05-2021 23:00  16.2
02-05-2021 23:15  16.4
02-05-2021 23:30  16.7
02-05-2021 23:45  17.0
03-05-2021 00:00  17.0
03-05-2021 00:15  17.0
03-05-2021 00:30  17.0
03-05-2021 00:45  17.0
03-05-2021 01:00  16.9
03-05-2021 01:15  16.8
03-05-2021 01:30  16.8
03-05-2021 01:45  16.6
03-05-2021 02:00  16.6
03-05-2021 02:15  16.5
03-05-2021 02:30  16.4
03-05-2021 02:45  16.3
03-05-2021 03:00  16.2
03-05-2021 03:15  16.2
03-05-2021 03:30  16.0
03-05-2021 03:45  16.1
03-05-2021 04:00  16.3
03-05-2021 04:15  16.7
03-05-2021 04:30  16.9
03-05-2021 04:45  17.0
03-05-2021 05:00  17.0
03-05-2021 05:15  17.0
03-05-2021 05:30  16.9
03-05-2021 05:45  16.8
03-05-2021 06:00  16.8
03-05-2021 06:15  16.7
03-05-2021 06:30  16.6
03-05-2021 06:45  16.5
03-05-2021 07:00  16.4
03-05-2021 07:15  16.3
03-05-2021 07:30  16.2
03-05-2021 07:45  16.1
03-05-2021 08:00  16.0
03-05-2021 08:15  16.2
03-05-2021 08:30  16.4
03-05-2021 08:45  16.9
03-05-2021 09:00  16.9
03-05-2021 09:15  17.1
03-05-2021 09:30  17.1
03-05-2021 09:45  17.1
03-05-2021 10:00  17.0
03-05-2021 10:15  16.9
03-05-2021 10:30  16.8
03-05-2021 10:45  16.7
03-05-2021 11:00  16.3
03-05-2021 11:15  16.3
03-05-2021 11:30  16.3
03-05-2021 11:45  16.3
03-05-2021 12:00  16.3
03-05-2021 12:15  16.2
03-05-2021 12:30  16.2
03-05-2021 12:45  16.1
03-05-2021 13:00  16.1
03-05-2021 13:15  16.1
03-05-2021 13:30  15.9
03-05-2021 13:45  16.2
03-05-2021 14:00  16.3
03-05-2021 14:15  16.6
03-05-2021 14:30  16.9
03-05-2021 14:45  17.0
03-05-2021 15:00  17.0
03-05-2021 15:15  17.0
03-05-2021 15:30  17.0
03-05-2021 15:45  17.0
03-05-2021 16:00  17.0
03-05-2021 16:15  17.0
03-05-2021 16:30  16.9
03-05-2021 16:45  16.9
03-05-2021 17:00  16.8
03-05-2021 17:15  16.8
03-05-2021 17:30  16.8
03-05-2021 17:45  16.7
03-05-2021 18:00  16.7
03-05-2021 18:15  16.6
03-05-2021 18:30  16.6
03-05-2021 18:45  16.6
03-05-2021 19:00  16.4
03-05-2021 19:15  16.4
03-05-2021 19:30  16.4
03-05-2021 19:45  16.4
03-05-2021 20:00  16.4
03-05-2021 20:15  16.4
03-05-2021 20:30  16.2
03-05-2021 20:45  16.2
03-05-2021 21:00  16.2
03-05-2021 21:15  16.2
03-05-2021 21:30  16.2
03-05-2021 21:45  16.2
03-05-2021 22:00  16.1
03-05-2021 22:15  16.1
03-05-2021 22:30  16.1
03-05-2021 22:45  16.1
03-05-2021 23:00  16.1
03-05-2021 23:15  15.9
03-05-2021 23:30  16.0
03-05-2021 23:45  16.2
