# Date Time  Temperature
18-09-2022  21:15  19.5
19-09-2022 09:00  19.5
19-09-2022 13:00  19.8
19-09-2022 09:00  20.8
20-09-2022 07:40  20.4
21-09-2022 21:00  19.5
22-09-2022 07:15  19.5
22-09-2022 18:30  19.4
22-09-2022 21:45  19.7
23-09-2022 08:00  19.3
23-09-2022 15:00  19.0
23-09-2022 19:00  19.5
23-09-2022 22:30  19.4
24-09-2022 09:00  19.0 C,
24-09-2022 17:15  19.5 C,
25-09-2022 09:00  19.9
25-09-2022 13:00  19.6
25-09-2022 16:15  19.9
25-09-2022 20:00  19.5
26-09-2022 08:30  19.9
26-09-2022 12:00  19.2
26-09-2022 16:30  19.1
26-09-2022 20:00  19.4
27-09-2022 08:00  19.7
27-09-2022 20:00  19.5
28-09-2022 07:45  18.4
28-09-2022 20:00  19.1
29-09-2022 07:30  18.5
29-09-2022 19:00  18.0
30-09-2022 07:30  18.4
30-09-2022 17:15  18.5
30-09-2022 21:00  18.0
01-10-2022 09:15  18.5
01-10-2022 11:45  18.4
01-10-2022 16:00  18.9
01-10-2022 20:00  18.6
02-10-2022 09:30  18.7
02-10-2022 12:00  18.7
02-10-2022 16:15  19.0
02-10-2022 20:00  19.7
03-10-2022 08:45  19.4
03-10-2022 12:45  19.2
03-10-2022 16:00  19.2
03-10-2022 20:30  19.2
04-10-2022 07:30  18.9
04-10-2022 18:30  19.0
04-10-2022 20:00  19.2
05-10-2022 07:45  19.9
05-10-2022 20:00  19.4
06-10-2022 06:30  19.2
06-10-2022 19:15  18.9
06-10-2022 23:30  19.0
07-10-2022 07:00  19.0
07-10-2022 19:00  18.5
07-10-2022 22:30  18.4
08-10-2022 07:30  18.2
08-10-2022 22:30  18.1
09-10-2022 09:00  18.8
09-10-2022 15:15  18.5
09-10-2022 21:45  18.6
10-10-2022 08:00  18.5
10-10-2022 11:30  18.4
10-10-2022 22:45  18.2
11-10-2022 07:30  18.7
11-10-2022 18:30  18.2
11-10-2022 23:30  18.2
12-10-2022 07:30  18.9
12-10-2022 18:30  18.4
12-10-2022 22:30  18.4
13-10-2022 07:30  18.2
13-10-2022 19:00  18.2
13-10-2022 22:30  18.2
14-10-2022 07:30  18.8
14-10-2022 12:30  18.8
14-10-2022 17:00  18.7
15-10-2022 08:30  18.8
15-10-2022 15:45  18.7
15-10-2022 21:30  18.9
21-10-2022 20:00  18.1
22-10-2022 08:45  18.3
22-10-2022 15:30  18.4
23-10-2022 00:15  18.7
23-10-2022 11:30  18.1
23-10-2022 23:30  18.0
24-10-2022 08:00  18.0
24-10-2022 14:45  18.9
24-10-2022 20:30  18.9
25-10-2022 07:15  18.7
25-10-2022 17:30  18.4
25-10-2022 23:30  18.5
26-10-2022 07:00  18.5
26-10-2022 16:45  18.4
26-10-2022 23:30  18.5
27-10-2022 07:45  18.7
27-10-2022 16:30  18.8
27-10-2022 21:45  18.2
28-10-2022 05:30  18.4
30-10-2022 18:00  18.0
30-10-2022 21:00  18.0
